area,experiment,asymmetry,observer,value,gainScale,nVertex,band
hV4,dg,card-obl,sub-wlsubj124,-0.143194739903312,0.78238798125884,209,4-8
hV4,dg,rad-tang,sub-wlsubj124,0.0963475923850754,0.78238798125884,209,4-8
hV4,dg,polc-polo,sub-wlsubj124,-0.0150695668735593,0.78238798125884,209,4-8
hV4,dg,horiz-vert,sub-0395,-0.333007878623004,0.832198267105287,114,4-8
hV4,dg,card-obl,sub-0395,-0.286368121249159,0.832198267105287,114,4-8
hV4,dg,rad-tang,sub-0395,0.0266626220133265,0.832198267105287,114,4-8
hV4,dg,polc-polo,sub-0395,0.234944550974451,0.832198267105287,114,4-8
hV4,dg,horiz-vert,sub-0426,-0.125416526239872,1.73531623281964,126,4-8
hV4,dg,card-obl,sub-0426,-0.0355739650982557,1.73531623281964,126,4-8
hV4,dg,rad-tang,sub-0426,0.073485768163122,1.73531623281964,126,4-8
hV4,dg,polc-polo,sub-0426,0.247917061154508,1.73531623281964,126,4-8
hV4,dg,horiz-vert,sub-0250,-0.318149789103467,0.995263355838531,10,4-8
hV4,dg,card-obl,sub-0250,-0.259169550971309,0.995263355838531,10,4-8
hV4,dg,rad-tang,sub-0250,-0.180467732366228,0.995263355838531,10,4-8
hV4,dg,polc-polo,sub-0250,-0.139333006566377,0.995263355838531,10,4-8
hV4,da,horiz-vert,sub-0037,-0.281006319850628,1.10383263813707,33,4-8
hV4,da,card-obl,sub-0037,-0.164130283652779,1.10383263813707,33,4-8
hV4,da,rad-tang,sub-0037,0.176641638512044,1.10383263813707,33,4-8
hV4,da,polc-polo,sub-0037,-0.0127250676690078,1.10383263813707,33,4-8
hV4,da,horiz-vert,sub-0201,0.0915423036332122,0.804355519037699,226,4-8
hV4,da,card-obl,sub-0201,-0.0264963504877447,0.804355519037699,226,4-8
hV4,da,rad-tang,sub-0201,0.110613897286604,0.804355519037699,226,4-8
hV4,da,polc-polo,sub-0201,0.123339120876044,0.804355519037699,226,4-8
hV4,da,horiz-vert,sub-0255,0.0108029508952838,0.757278154117815,81,4-8
hV4,da,card-obl,sub-0255,-0.0633356760092522,0.757278154117815,81,4-8
hV4,da,rad-tang,sub-0255,0.171683302389053,0.757278154117815,81,4-8
hV4,da,polc-polo,sub-0255,-0.0651355763351077,0.757278154117815,81,4-8
hV4,da,horiz-vert,sub-wlsubj123,0.112717301685971,1.32259742603257,232,4-8
hV4,da,card-obl,sub-wlsubj123,0.0258069243784131,1.32259742603257,232,4-8
hV4,da,rad-tang,sub-wlsubj123,0.117681850798569,1.32259742603257,232,4-8
hV4,da,polc-polo,sub-wlsubj123,-0.0277242821441058,1.32259742603257,232,4-8
hV4,da,horiz-vert,sub-wlsubj124,0.0758787569538771,0.78238798125884,209,4-8
hV4,da,card-obl,sub-wlsubj124,0.0393221609521821,0.78238798125884,209,4-8
hV4,da,rad-tang,sub-wlsubj124,0.0621856533211549,0.78238798125884,209,4-8
hV4,da,polc-polo,sub-wlsubj124,-0.117816724855339,0.78238798125884,209,4-8
hV4,da,horiz-vert,sub-0395,0.180956590418476,0.832198267105287,114,4-8
hV4,da,card-obl,sub-0395,0.294406471981105,0.832198267105287,114,4-8
hV4,da,rad-tang,sub-0395,0.12498251972943,0.832198267105287,114,4-8
hV4,da,polc-polo,sub-0395,-0.204919353517155,0.832198267105287,114,4-8
hV4,da,horiz-vert,sub-0426,0.140618235411516,1.73531623281964,126,4-8
hV4,da,card-obl,sub-0426,-0.0564489903071107,1.73531623281964,126,4-8
hV4,da,rad-tang,sub-0426,0.388715621306078,1.73531623281964,126,4-8
hV4,da,polc-polo,sub-0426,0.0656355942564723,1.73531623281964,126,4-8
hV4,da,horiz-vert,sub-0250,-0.0495097471155549,0.995263355838531,10,4-8
hV4,da,card-obl,sub-0250,0.356903793661349,0.995263355838531,10,4-8
hV4,da,rad-tang,sub-0250,0.000933602108421694,0.995263355838531,10,4-8
hV4,da,polc-polo,sub-0250,0.0875541549206199,0.995263355838531,10,4-8
hV4,dg,horiz-vert,sub-0037,0.0473957914315851,0.789278793714517,520,2-10
hV4,dg,card-obl,sub-0037,-0.114885559617639,0.789278793714517,520,2-10
hV4,dg,rad-tang,sub-0037,0.035668608119975,0.789278793714517,520,2-10
hV4,dg,polc-polo,sub-0037,-0.0211809927171925,0.789278793714517,520,2-10
hV4,dg,horiz-vert,sub-0201,-0.0923338574659348,1.02743796808574,724,2-10
hV4,dg,card-obl,sub-0201,0.0293785181921573,1.02743796808574,724,2-10
hV4,dg,rad-tang,sub-0201,-0.047341895840715,1.02743796808574,724,2-10
hV4,dg,polc-polo,sub-0201,0.0255068467320696,1.02743796808574,724,2-10
hV4,dg,horiz-vert,sub-0255,0.0543590454492508,0.816090827468602,344,2-10
hV4,dg,card-obl,sub-0255,0.055812923640061,0.816090827468602,344,2-10
hV4,dg,rad-tang,sub-0255,0.0191462207188045,0.816090827468602,344,2-10
hV4,dg,polc-polo,sub-0255,0.043684873055885,0.816090827468602,344,2-10
hV4,dg,horiz-vert,sub-wlsubj123,-0.206798906206226,1.35216481566328,522,2-10
hV4,dg,card-obl,sub-wlsubj123,0.00737546284854768,1.35216481566328,522,2-10
hV4,dg,rad-tang,sub-wlsubj123,0.167005299355969,1.35216481566328,522,2-10
hV4,dg,polc-polo,sub-wlsubj123,-0.00499001644210334,1.35216481566328,522,2-10
hV4,dg,horiz-vert,sub-wlsubj124,-0.236783030202049,0.875615477293814,344,2-10
hV4,dg,card-obl,sub-wlsubj124,-0.224457073116371,0.875615477293814,344,2-10
hV4,dg,rad-tang,sub-wlsubj124,0.128221691103402,0.875615477293814,344,2-10
hV4,dg,polc-polo,sub-wlsubj124,0.026159187626622,0.875615477293814,344,2-10
hV4,dg,horiz-vert,sub-0395,-0.341659669774995,0.97903749373403,511,2-10
hV4,dg,card-obl,sub-0395,-0.247407167221418,0.97903749373403,511,2-10
hV4,dg,rad-tang,sub-0395,0.0200705700888755,0.97903749373403,511,2-10
hV4,dg,polc-polo,sub-0395,0.00495130349533266,0.97903749373403,511,2-10
hV4,dg,horiz-vert,sub-0426,-0.158677197897572,1.4000818331803,397,2-10
hV4,dg,card-obl,sub-0426,-0.0157520728928979,1.4000818331803,397,2-10
hV4,dg,rad-tang,sub-0426,0.0307787794940107,1.4000818331803,397,2-10
hV4,dg,polc-polo,sub-0426,0.0354345533691733,1.4000818331803,397,2-10
hV4,dg,horiz-vert,sub-0250,-0.326010549719695,0.931064253992643,124,2-10
hV4,dg,card-obl,sub-0250,-0.239552375601396,0.931064253992643,124,2-10
hV4,dg,rad-tang,sub-0250,-0.0234578511273932,0.931064253992643,124,2-10
hV4,dg,polc-polo,sub-0250,-0.127627487840195,0.931064253992643,124,2-10
hV4,da,horiz-vert,sub-0037,-0.00276202725322576,0.789278793714517,520,2-10
hV4,da,card-obl,sub-0037,-0.0552002887826102,0.789278793714517,520,2-10
hV4,da,rad-tang,sub-0037,0.0452595723420697,0.789278793714517,520,2-10
hV4,da,polc-polo,sub-0037,0.126364443649631,0.789278793714517,520,2-10
hV4,da,horiz-vert,sub-0201,0.0186817952770527,1.02743796808574,724,2-10
hV4,da,card-obl,sub-0201,-0.0113054804902891,1.02743796808574,724,2-10
hV4,da,rad-tang,sub-0201,0.284714366579427,1.02743796808574,724,2-10
hV4,da,polc-polo,sub-0201,0.176318378915758,1.02743796808574,724,2-10
hV4,da,horiz-vert,sub-0255,0.00867639932841653,0.816090827468602,344,2-10
hV4,da,card-obl,sub-0255,0.0685085708198294,0.816090827468602,344,2-10
hV4,da,rad-tang,sub-0255,0.233724046002541,0.816090827468602,344,2-10
hV4,da,polc-polo,sub-0255,0.0362751091733533,0.816090827468602,344,2-10
hV4,da,horiz-vert,sub-wlsubj123,0.0965724535318549,1.35216481566328,522,2-10
hV4,da,card-obl,sub-wlsubj123,-0.0187796710344011,1.35216481566328,522,2-10
hV4,da,rad-tang,sub-wlsubj123,0.140417507284838,1.35216481566328,522,2-10
hV4,da,polc-polo,sub-wlsubj123,-0.0024040226569748,1.35216481566328,522,2-10
hV4,da,horiz-vert,sub-wlsubj124,-0.0428935156005383,0.875615477293814,344,2-10
hV4,da,card-obl,sub-wlsubj124,0.00600203650880086,0.875615477293814,344,2-10
hV4,da,rad-tang,sub-wlsubj124,0.166246317062156,0.875615477293814,344,2-10
hV4,da,polc-polo,sub-wlsubj124,-0.0999666156965787,0.875615477293814,344,2-10
hV4,da,horiz-vert,sub-0395,0.000827916899870716,0.97903749373403,511,2-10
hV4,da,card-obl,sub-0395,0.0424614330874276,0.97903749373403,511,2-10
hV4,da,rad-tang,sub-0395,0.171555248440123,0.97903749373403,511,2-10
hV4,da,polc-polo,sub-0395,-0.142775751317121,0.97903749373403,511,2-10
hV4,da,horiz-vert,sub-0426,0.147584136927189,1.4000818331803,397,2-10
hV4,da,card-obl,sub-0426,-0.185059328143194,1.4000818331803,397,2-10
hV4,da,rad-tang,sub-0426,0.423451085354525,1.4000818331803,397,2-10
hV4,da,polc-polo,sub-0426,0.12763449695947,1.4000818331803,397,2-10
hV4,da,horiz-vert,sub-0250,-0.0352855332934528,0.931064253992643,124,2-10
hV4,da,card-obl,sub-0250,0.12470169708338,0.931064253992643,124,2-10
hV4,da,rad-tang,sub-0250,0.397447720797603,0.931064253992643,124,2-10
hV4,da,polc-polo,sub-0250,0.163466546946423,0.931064253992643,124,2-10
MT,dg,horiz-vert,sub-0037,-0.0528190769610667,1,12,4-8
MT,dg,card-obl,sub-0037,-0.0746037153037183,1,12,4-8
MT,dg,rad-tang,sub-0037,0.0473082801135134,1,12,4-8
MT,dg,polc-polo,sub-0037,0.0630009848256955,1,12,4-8
MT,dg,horiz-vert,sub-0201,0.0842045230000946,1,61,4-8
MT,dg,card-obl,sub-0201,-0.0819767290618522,1,61,4-8
MT,dg,rad-tang,sub-0201,-0.0567974225380351,1,61,4-8
MT,dg,polc-polo,sub-0201,0.0537061202576909,1,61,4-8
MT,dg,horiz-vert,sub-0255,-0.0372651839569424,1,196,4-8
MT,dg,card-obl,sub-0255,-0.131434615252195,1,196,4-8
MT,dg,rad-tang,sub-0255,-0.0361049428362586,1,196,4-8
MT,dg,polc-polo,sub-0255,-0.0257452685605706,1,196,4-8
MT,dg,horiz-vert,sub-wlsubj123,NaN,1,0,4-8
MT,dg,card-obl,sub-wlsubj123,NaN,1,0,4-8
MT,dg,rad-tang,sub-wlsubj123,NaN,1,0,4-8
MT,dg,polc-polo,sub-wlsubj123,NaN,1,0,4-8
MT,dg,horiz-vert,sub-wlsubj124,0.0880346324209119,1,67,4-8
MT,dg,card-obl,sub-wlsubj124,0.0161188592912407,1,67,4-8
MT,dg,rad-tang,sub-wlsubj124,-0.0150984486905126,1,67,4-8
MT,dg,polc-polo,sub-wlsubj124,-0.111493580021184,1,67,4-8
MT,dg,horiz-vert,sub-0395,-0.0145897069499817,1,86,4-8
MT,dg,card-obl,sub-0395,-0.104278348108137,1,86,4-8
MT,dg,rad-tang,sub-0395,-3.39039544212938e-05,1,86,4-8
MT,dg,polc-polo,sub-0395,0.0562066526907323,1,86,4-8
MT,dg,horiz-vert,sub-0426,-0.179115549364172,1,21,4-8
MT,dg,card-obl,sub-0426,-0.144249273384105,1,21,4-8
MT,dg,rad-tang,sub-0426,0.0629668868364749,1,21,4-8
MT,dg,polc-polo,sub-0426,0.115456639186934,1,21,4-8
MT,dg,horiz-vert,sub-0250,-0.181219821941094,1,102,4-8
MT,dg,card-obl,sub-0250,-0.0123561561888914,1,102,4-8
MT,dg,rad-tang,sub-0250,0.0394645556563147,1,102,4-8
MT,dg,polc-polo,sub-0250,-0.078830071618426,1,102,4-8
MT,da,horiz-vert,sub-0037,-0.0795397371167355,1,12,4-8
MT,da,card-obl,sub-0037,-0.0608312159686457,1,12,4-8
MT,da,rad-tang,sub-0037,0.106404599381099,1,12,4-8
MT,da,polc-polo,sub-0037,-0.0855265429331575,1,12,4-8
MT,da,horiz-vert,sub-0201,0.157981201191808,1,61,4-8
MT,da,card-obl,sub-0201,0.0888848472118219,1,61,4-8
MT,da,rad-tang,sub-0201,-0.109173203958742,1,61,4-8
MT,da,polc-polo,sub-0201,-0.0993244363019785,1,61,4-8
MT,da,horiz-vert,sub-0255,0.0295765484618424,1,196,4-8
MT,da,card-obl,sub-0255,-0.0466766951610001,1,196,4-8
MT,da,rad-tang,sub-0255,0.154375859946012,1,196,4-8
MT,da,polc-polo,sub-0255,-0.0440774663603645,1,196,4-8
MT,da,horiz-vert,sub-wlsubj123,NaN,1,0,4-8
MT,da,card-obl,sub-wlsubj123,NaN,1,0,4-8
MT,da,rad-tang,sub-wlsubj123,NaN,1,0,4-8
MT,da,polc-polo,sub-wlsubj123,NaN,1,0,4-8
MT,da,horiz-vert,sub-wlsubj124,0.0378045968995952,1,67,4-8
MT,da,card-obl,sub-wlsubj124,-0.143484794717415,1,67,4-8
MT,da,rad-tang,sub-wlsubj124,-0.137084687798218,1,67,4-8
MT,da,polc-polo,sub-wlsubj124,-0.098636990609446,1,67,4-8
MT,da,horiz-vert,sub-0395,0.136822192540862,1,86,4-8
MT,da,card-obl,sub-0395,-0.163752971667536,1,86,4-8
MT,da,rad-tang,sub-0395,0.410190929509551,1,86,4-8
MT,da,polc-polo,sub-0395,-0.14588286470885,1,86,4-8
MT,da,horiz-vert,sub-0426,0.0748133894774329,1,21,4-8
MT,da,card-obl,sub-0426,-0.00218476738344525,1,21,4-8
MT,da,rad-tang,sub-0426,-0.1145881953106,1,21,4-8
MT,da,polc-polo,sub-0426,-0.146773507229472,1,21,4-8
MT,da,horiz-vert,sub-0250,-0.00987800265373251,1,102,4-8
MT,da,card-obl,sub-0250,0.0410943566351888,1,102,4-8
MT,da,rad-tang,sub-0250,0.154905435612291,1,102,4-8
MT,da,polc-polo,sub-0250,0.115146932517364,1,102,4-8
MT,dg,horiz-vert,sub-0037,0.0246126149562081,1.04755163247909,110,2-10
MT,dg,card-obl,sub-0037,-0.161238147530872,1.04755163247909,110,2-10
MT,dg,rad-tang,sub-0037,-0.031666993166234,1.04755163247909,110,2-10
MT,dg,polc-polo,sub-0037,-0.0211329941758774,1.04755163247909,110,2-10
MT,dg,horiz-vert,sub-0201,0.0387095151652794,1.34084828418666,197,2-10
MT,dg,card-obl,sub-0201,-0.161459999483211,1.34084828418666,197,2-10
MT,dg,rad-tang,sub-0201,-0.0310895680692853,1.34084828418666,197,2-10
MT,dg,polc-polo,sub-0201,-0.0811989367859371,1.34084828418666,197,2-10
MT,dg,horiz-vert,sub-0255,-0.0365859169269772,0.747860563709696,328,2-10
MT,dg,card-obl,sub-0255,-0.0888507690018856,0.747860563709696,328,2-10
MT,dg,rad-tang,sub-0255,0.0100194408233334,0.747860563709696,328,2-10
MT,dg,polc-polo,sub-0255,-0.0162470853745173,0.747860563709696,328,2-10
MT,dg,horiz-vert,sub-wlsubj123,0.158457839186751,0.92639027722095,12,2-10
MT,dg,card-obl,sub-wlsubj123,-0.303578687734709,0.92639027722095,12,2-10
MT,dg,rad-tang,sub-wlsubj123,-0.304592857832525,0.92639027722095,12,2-10
MT,dg,polc-polo,sub-wlsubj123,0.319969867705235,0.92639027722095,12,2-10
MT,dg,horiz-vert,sub-wlsubj124,0.0703797467136945,1.12929764062399,122,2-10
MT,dg,card-obl,sub-wlsubj124,-0.0453379994538898,1.12929764062399,122,2-10
MT,dg,rad-tang,sub-wlsubj124,0.0289153725123823,1.12929764062399,122,2-10
MT,dg,polc-polo,sub-wlsubj124,-0.0675096647290422,1.12929764062399,122,2-10
MT,dg,horiz-vert,sub-0395,0.0332955880927123,0.861748453912807,197,2-10
MT,dg,card-obl,sub-0395,-0.132120081847534,0.861748453912807,197,2-10
MT,dg,rad-tang,sub-0395,0.0137744226257954,0.861748453912807,197,2-10
MT,dg,polc-polo,sub-0395,0.0630277860151611,0.861748453912807,197,2-10
MT,dg,horiz-vert,sub-0426,-0.231283995585089,1.13942277300662,77,2-10
MT,dg,card-obl,sub-0426,-0.129807001290789,1.13942277300662,77,2-10
MT,dg,rad-tang,sub-0426,-0.00275445745313235,1.13942277300662,77,2-10
MT,dg,polc-polo,sub-0426,0.0678904270651555,1.13942277300662,77,2-10
MT,dg,horiz-vert,sub-0250,-0.184946930911541,0.926736933947379,234,2-10
MT,dg,card-obl,sub-0250,-0.0445182889612726,0.926736933947379,234,2-10
MT,dg,rad-tang,sub-0250,0.006392810784853,0.926736933947379,234,2-10
MT,dg,polc-polo,sub-0250,-0.0445000855711276,0.926736933947379,234,2-10
MT,da,horiz-vert,sub-0037,0.0160534073311194,1.04755163247909,110,2-10
MT,da,card-obl,sub-0037,-0.00680196160654541,1.04755163247909,110,2-10
MT,da,rad-tang,sub-0037,0.123296926404083,1.04755163247909,110,2-10
MT,da,polc-polo,sub-0037,-0.12824138770225,1.04755163247909,110,2-10
MT,da,horiz-vert,sub-0201,0.249061369658133,1.34084828418666,197,2-10
MT,da,card-obl,sub-0201,0.0284926192833016,1.34084828418666,197,2-10
MT,da,rad-tang,sub-0201,0.0228562470191598,1.34084828418666,197,2-10
MT,da,polc-polo,sub-0201,-0.130130312502719,1.34084828418666,197,2-10
MT,da,horiz-vert,sub-0255,0.0144630068918056,0.747860563709696,328,2-10
MT,da,card-obl,sub-0255,-0.0240913719562322,0.747860563709696,328,2-10
MT,da,rad-tang,sub-0255,0.107665110856369,0.747860563709696,328,2-10
MT,da,polc-polo,sub-0255,-0.03447947707305,0.747860563709696,328,2-10
MT,da,horiz-vert,sub-wlsubj123,0.386215866081803,0.92639027722095,12,2-10
MT,da,card-obl,sub-wlsubj123,-0.159802798670848,0.92639027722095,12,2-10
MT,da,rad-tang,sub-wlsubj123,0.114807568782612,0.92639027722095,12,2-10
MT,da,polc-polo,sub-wlsubj123,0.094334889661686,0.92639027722095,12,2-10
MT,da,horiz-vert,sub-wlsubj124,-0.0522934891280915,1.12929764062399,122,2-10
MT,da,card-obl,sub-wlsubj124,-0.14446766756031,1.12929764062399,122,2-10
MT,da,rad-tang,sub-wlsubj124,-0.0189314162610809,1.12929764062399,122,2-10
MT,da,polc-polo,sub-wlsubj124,-0.106757739733851,1.12929764062399,122,2-10
MT,da,horiz-vert,sub-0395,0.137699211610947,0.861748453912807,197,2-10
MT,da,card-obl,sub-0395,-0.0247696301492176,0.861748453912807,197,2-10
MT,da,rad-tang,sub-0395,0.361505292934036,0.861748453912807,197,2-10
MT,da,polc-polo,sub-0395,-0.0648736768993465,0.861748453912807,197,2-10
MT,da,horiz-vert,sub-0426,0.053291709855267,1.13942277300662,77,2-10
MT,da,card-obl,sub-0426,-0.0287265695941606,1.13942277300662,77,2-10
MT,da,rad-tang,sub-0426,0.0718393262243188,1.13942277300662,77,2-10
MT,da,polc-polo,sub-0426,-0.130271872645721,1.13942277300662,77,2-10
MT,da,horiz-vert,sub-0250,-0.0363937480091114,0.926736933947379,234,2-10
MT,da,card-obl,sub-0250,0.0403143346321944,0.926736933947379,234,2-10
MT,da,rad-tang,sub-0250,0.19471239942498,0.926736933947379,234,2-10
MT,da,polc-polo,sub-0250,0.11059428180817,0.926736933947379,234,2-10
MST,dg,horiz-vert,sub-0037,-0.00949560797176041,0.999745352682165,29,4-8
MST,dg,card-obl,sub-0037,-0.138503377798919,0.999745352682165,29,4-8
MST,dg,rad-tang,sub-0037,-0.0525498093327734,0.999745352682165,29,4-8
MST,dg,polc-polo,sub-0037,0.0164711883888663,0.999745352682165,29,4-8
MST,dg,horiz-vert,sub-0201,0.0981829255831405,1.14779686814883,52,4-8
MST,dg,card-obl,sub-0201,-0.129475578504413,1.14779686814883,52,4-8
MST,dg,rad-tang,sub-0201,0.014556831136291,1.14779686814883,52,4-8
MST,dg,polc-polo,sub-0201,0.100605375257027,1.14779686814883,52,4-8
MST,dg,horiz-vert,sub-0255,0.0809051649242625,0.776348896858409,129,4-8
MST,dg,card-obl,sub-0255,-0.0515067708970139,0.776348896858409,129,4-8
MST,dg,rad-tang,sub-0255,-0.0550843750618745,0.776348896858409,129,4-8
MST,dg,polc-polo,sub-0255,-0.0150602715867737,0.776348896858409,129,4-8
MST,dg,horiz-vert,sub-wlsubj123,-0.576779958998899,1.66068432304022,13,4-8
MST,dg,card-obl,sub-wlsubj123,-0.623040057777938,1.66068432304022,13,4-8
MST,dg,rad-tang,sub-wlsubj123,0.657938461357055,1.66068432304022,13,4-8
MST,dg,polc-polo,sub-wlsubj123,0.414597954177337,1.66068432304022,13,4-8
MST,dg,horiz-vert,sub-wlsubj124,0.201526414641455,0.732712711722446,82,4-8
MST,dg,card-obl,sub-wlsubj124,-0.0144056188749427,0.732712711722446,82,4-8
MST,dg,rad-tang,sub-wlsubj124,-0.200927467609456,0.732712711722446,82,4-8
MST,dg,polc-polo,sub-wlsubj124,-0.101370655333513,0.732712711722446,82,4-8
MST,dg,horiz-vert,sub-0395,-0.155490191297065,0.91971776623279,27,4-8
MST,dg,card-obl,sub-0395,-0.19487761716346,0.91971776623279,27,4-8
MST,dg,rad-tang,sub-0395,0.117851611132961,0.91971776623279,27,4-8
MST,dg,polc-polo,sub-0395,0.0221205827132564,0.91971776623279,27,4-8
MST,dg,horiz-vert,sub-0426,-0.0479919994452857,1.01047555888664,44,4-8
MST,dg,card-obl,sub-0426,-0.232238646432959,1.01047555888664,44,4-8
MST,dg,rad-tang,sub-0426,-0.0748407219366737,1.01047555888664,44,4-8
MST,dg,polc-polo,sub-0426,0.0300541526216754,1.01047555888664,44,4-8
MST,dg,horiz-vert,sub-0250,-0.138957686556907,0.992630074213952,171,4-8
MST,dg,card-obl,sub-0250,-0.0122148128559057,0.992630074213952,171,4-8
MST,dg,rad-tang,sub-0250,0.0139402222831222,0.992630074213952,171,4-8
MST,dg,polc-polo,sub-0250,0.0411113105751362,0.992630074213952,171,4-8
MST,da,horiz-vert,sub-0037,-0.180665623354054,0.999745352682165,29,4-8
MST,da,card-obl,sub-0037,0.0261249490089784,0.999745352682165,29,4-8
MST,da,rad-tang,sub-0037,0.282872810752515,0.999745352682165,29,4-8
MST,da,polc-polo,sub-0037,-0.0251804206390716,0.999745352682165,29,4-8
MST,da,horiz-vert,sub-0201,-0.0860244843296765,1.14779686814883,52,4-8
MST,da,card-obl,sub-0201,-0.0240928826233579,1.14779686814883,52,4-8
MST,da,rad-tang,sub-0201,0.292683238781238,1.14779686814883,52,4-8
MST,da,polc-polo,sub-0201,-0.0413019392642969,1.14779686814883,52,4-8
MST,da,horiz-vert,sub-0255,-0.0182313916474485,0.776348896858409,129,4-8
MST,da,card-obl,sub-0255,-0.013850479685221,0.776348896858409,129,4-8
MST,da,rad-tang,sub-0255,0.149223180964241,0.776348896858409,129,4-8
MST,da,polc-polo,sub-0255,-0.0228709341021988,0.776348896858409,129,4-8
MST,da,horiz-vert,sub-wlsubj123,-0.440199874386937,1.66068432304022,13,4-8
MST,da,card-obl,sub-wlsubj123,-0.163408093485749,1.66068432304022,13,4-8
MST,da,rad-tang,sub-wlsubj123,0.466265813623906,1.66068432304022,13,4-8
MST,da,polc-polo,sub-wlsubj123,-0.0466925466165509,1.66068432304022,13,4-8
MST,da,horiz-vert,sub-wlsubj124,-0.12436506121126,0.732712711722446,82,4-8
MST,da,card-obl,sub-wlsubj124,0.198863003563524,0.732712711722446,82,4-8
MST,da,rad-tang,sub-wlsubj124,0.109426865211922,0.732712711722446,82,4-8
MST,da,polc-polo,sub-wlsubj124,-0.24722171107621,0.732712711722446,82,4-8
MST,da,horiz-vert,sub-0395,0.0973936094631143,0.91971776623279,27,4-8
MST,da,card-obl,sub-0395,-0.103443529238041,0.91971776623279,27,4-8
MST,da,rad-tang,sub-0395,0.253213994253852,0.91971776623279,27,4-8
MST,da,polc-polo,sub-0395,-0.0107823993349719,0.91971776623279,27,4-8
MST,da,horiz-vert,sub-0426,0.162463786563059,1.01047555888664,44,4-8
MST,da,card-obl,sub-0426,0.307973923538449,1.01047555888664,44,4-8
MST,da,rad-tang,sub-0426,-0.029330434205651,1.01047555888664,44,4-8
MST,da,polc-polo,sub-0426,-0.270786056274805,1.01047555888664,44,4-8
MST,da,horiz-vert,sub-0250,-0.0141974394613929,0.992630074213952,171,4-8
MST,da,card-obl,sub-0250,0.0445909115042795,0.992630074213952,171,4-8
MST,da,rad-tang,sub-0250,0.187922375792856,0.992630074213952,171,4-8
MST,da,polc-polo,sub-0250,0.142807661017166,0.992630074213952,171,4-8
MST,dg,horiz-vert,sub-0037,0.00673900410232891,0.8190061457688,129,2-10
MST,dg,card-obl,sub-0037,-0.169420835671442,0.8190061457688,129,2-10
MST,dg,rad-tang,sub-0037,-0.0551184571616805,0.8190061457688,129,2-10
MST,dg,polc-polo,sub-0037,-0.0233418789501932,0.8190061457688,129,2-10
MST,dg,horiz-vert,sub-0201,0.0945128977003781,1.14504028568324,211,2-10
MST,dg,card-obl,sub-0201,-0.0717957152240946,1.14504028568324,211,2-10
MST,dg,rad-tang,sub-0201,0.0167667454913971,1.14504028568324,211,2-10
MST,dg,polc-polo,sub-0201,0.0629483781520286,1.14504028568324,211,2-10
MST,dg,horiz-vert,sub-0255,0.0177253070005212,0.650257411285848,450,2-10
MST,dg,card-obl,sub-0255,-0.0342726905955931,0.650257411285848,450,2-10
MST,dg,rad-tang,sub-0255,-0.0335664673980349,0.650257411285848,450,2-10
MST,dg,polc-polo,sub-0255,0.0160164231803356,0.650257411285848,450,2-10
MST,dg,horiz-vert,sub-wlsubj123,0.0895024783726066,1.54212591228486,40,2-10
MST,dg,card-obl,sub-wlsubj123,-0.342588260010137,1.54212591228486,40,2-10
MST,dg,rad-tang,sub-wlsubj123,-0.0641927108234326,1.54212591228486,40,2-10
MST,dg,polc-polo,sub-wlsubj123,0.179590364233887,1.54212591228486,40,2-10
MST,dg,horiz-vert,sub-wlsubj124,0.0852894277861624,0.841223660279752,180,2-10
MST,dg,card-obl,sub-wlsubj124,-0.138450594639569,0.841223660279752,180,2-10
MST,dg,rad-tang,sub-wlsubj124,-0.0623007456866317,0.841223660279752,180,2-10
MST,dg,polc-polo,sub-wlsubj124,-0.00793442670059324,0.841223660279752,180,2-10
MST,dg,horiz-vert,sub-0395,-0.172016008302341,1.06270428661499,98,2-10
MST,dg,card-obl,sub-0395,-0.241453733696568,1.06270428661499,98,2-10
MST,dg,rad-tang,sub-0395,0.0884732282443103,1.06270428661499,98,2-10
MST,dg,polc-polo,sub-0395,0.0693588823715902,1.06270428661499,98,2-10
MST,dg,horiz-vert,sub-0426,-0.15850636641039,0.920370023464915,115,2-10
MST,dg,card-obl,sub-0426,-0.198640082768602,0.920370023464915,115,2-10
MST,dg,rad-tang,sub-0426,-0.0408871704988519,0.920370023464915,115,2-10
MST,dg,polc-polo,sub-0426,0.0139108024784554,0.920370023464915,115,2-10
MST,dg,horiz-vert,sub-0250,-0.169107173692855,1.2924107165829,417,2-10
MST,dg,card-obl,sub-0250,-0.0286332770879236,1.2924107165829,417,2-10
MST,dg,rad-tang,sub-0250,0.0637851030978184,1.2924107165829,417,2-10
MST,dg,polc-polo,sub-0250,-0.0391985638479845,1.2924107165829,417,2-10
MST,da,horiz-vert,sub-0037,-0.12921673842427,0.8190061457688,129,2-10
MST,da,card-obl,sub-0037,0.0479015629808252,0.8190061457688,129,2-10
MST,da,rad-tang,sub-0037,0.276779748028274,0.8190061457688,129,2-10
MST,da,polc-polo,sub-0037,0.00652421758723541,0.8190061457688,129,2-10
MST,da,horiz-vert,sub-0201,-0.0215344858871768,1.14504028568324,211,2-10
MST,da,card-obl,sub-0201,0.0156230825983168,1.14504028568324,211,2-10
MST,da,rad-tang,sub-0201,0.24185015287492,1.14504028568324,211,2-10
MST,da,polc-polo,sub-0201,-0.0182672545272885,1.14504028568324,211,2-10
MST,da,horiz-vert,sub-0255,-0.03149609166524,0.650257411285848,450,2-10
